school_code,school_name,district,address,grade_class,class_regular,class_special,class_total,research_topic,research_year,research_total_years,ib_stage,future_year,future_total_years,latitude,longitude,class_g1,class_g2,class_g3,class_g4,class_g5,class_g6,student_g1,student_g2,student_g3,student_g4,student_g5,student_g6,student_total,head_teacher,class_special_now
7261058,대구경운초등학교,서부,대구광역시 서구 평리로54길 16,나,14,2,16, ,,, ,1,4,35.86091064,128.5529435,2,2,2,3,3,2,34,36,40,61,69,41,281,6,2
7261071,대구경진초등학교,서부,대구광역시 북구 경진로12길 5 ,라,6,1,7, ,,, ,, ,35.89190742,128.6171814,1,1,1,1,1,1,10,8,10,9,6,10,53,5,1
7251081,대구고산초등학교,동부,대구광역시 수성구 달구벌대로 3067 ,가,27,2,29, ,,, ,1,4,35.84408951,128.6928066,4,3,4,5,5,6,80,70,88,108,127,140,613,10,2
7251074,대구공산초등학교,동부,대구광역시 동구 팔공로197길 35 ,라,6,0,6, ,,, ,1,4,35.95681748,128.6897923,1,1,1,1,1,1,4,8,4,10,15,10,51,5,0
7261086,대구관남초등학교,서부,대구광역시 북구 칠곡중앙대로91길 10,다,12,1,13, ,,, ,, ,35.93683639,128.54779,2,2,2,2,2,2,24,29,30,33,42,42,200,6,1
7261094,대구관문초등학교,서부,대구광역시 북구 매전로 32 ,가,30,2,32, ,,, ,, ,35.90832926,128.5462968,4,4,5,6,5,6,83,94,112,146,120,137,692,9,2
7261075,대구관음초등학교,서부,대구광역시 북구 관음동로17길 16 ,라,8,1,9, ,,, ,, ,35.93996044,128.5470789,1,1,1,1,2,2,13,10,4,20,32,31,110,5,1
7261076,대구관천초등학교,서부,대구광역시 북구 구암로22길 17 ,라,8,1,9, ,,, ,, ,35.9305582,128.552126,1,1,1,2,1,2,7,10,17,35,23,32,124,5,1
7261081,대구교동초등학교,서부,대구광역시 북구 관음중앙로34길 4 ,다,8,2,10,기초학력,2,2, ,, ,35.94475315,128.5494327,1,1,1,1,2,2,10,20,19,15,25,29,118,5,2
7004088,대구교육대학교대구부설초등학교(국립),남부,대구광역시 달서구 도원남로 19 ,,18,1,19,개념기반탐구학습,1,2,월드,, ,35.80596892,128.5323853,3,3,3,3,3,3,60,59,60,60,60,72,371,9,1
7261079,대구구암초등학교,서부,대구광역시 북구 학정로 245 ,다,13,2,15, ,,, ,, ,35.92797496,128.5573806,2,2,2,2,2,3,36,32,32,40,30,59,229,6,2
7281025,대구구지초등학교,달성,대구광역시 달성군 구지면 창리로11길 45-11,라,21,2,23, ,,, ,1,4,35.66021157,128.4125564,3,3,4,4,3,4,62,57,79,80,72,77,427,8,2
7261228,대구국우초등학교,서부,대구광역시 북구 도남중앙로10길 45 ,다,17,1,18, ,,, ,, ,35.95600462,128.5857861,3,3,3,3,3,2,54,53,65,54,68,43,337,10,1
8862008,대구군위초등학교,군위,대구광역시 군위군 군위읍 동서5길 28 ,라,15,1,16,학교자율성(IB월드),2,2,월드,, ,36.23914088,128.568186,3,2,2,2,3,3,41,32,39,37,43,57,249,9,1
7281019,대구금계초등학교,달성,대구광역시 달성군 옥포읍 금계길 55 ,라,6,0,6, ,,, ,, ,35.78883806,128.4437334,1,1,1,1,1,1,7,23,18,15,20,21,104,5,0
7281021,대구금포초등학교,달성,대구광역시 달성군 논공읍 금포초등길 28,라,8,1,9, ,,, ,4,4,35.77429302,128.4254986,1,1,1,2,2,1,16,16,23,23,26,12,116,5,1
7271075,대구남덕초등학교,남부,대구광역시 남구 앞산순환로93길 33,라,10,1,11, ,,,월드,, ,35.83307955,128.573819,1,1,2,2,2,2,21,17,27,36,28,29,158,6,1
7271055,대구남도초등학교,남부,대구광역시 남구 현충동길 74,나,25,2,27,교육방법,1,1, ,, ,35.84429508,128.5812244,4,3,4,5,5,4,53,51,65,75,83,99,426,10,2
7281032,대구남동초등학교,달성,대구광역시 달성군 논공읍 논공로 258 ,다,8,1,9,학교자율성(IB월드),2,2,월드,, ,35.72463823,128.456469,2,1,1,1,1,2,21,17,15,20,18,28,119,6,1
7271069,대구남명초등학교,남부,대구광역시 남구 큰골4길 41,라,8,1,9, ,,, ,2,4,35.83437755,128.5819861,1,1,1,2,2,1,10,20,11,23,28,14,106,4,1
7271057,대구남부초등학교,남부,대구광역시 달서구 야외음악당로 15길 46,라,11,1,12, ,,,관심,, ,35.84443463,128.5499567,1,2,2,2,2,2,18,24,27,48,49,48,214,6,1
7251049,대구남산초등학교,동부,대구광역시 중구 남산로 70 ,가,52,1,53,대용부설,3,3, ,, ,35.86322075,128.5827674,9,8,9,9,8,9,207,192,219,228,211,211,1268,21,1
7271073,대구남송초등학교,남부,대구광역시 달서구 송현로 192,다,17,1,18, ,,, ,, ,35.8348818,128.5453301,2,3,3,4,3,2,43,69,64,74,57,44,351,8,1
7271050,대구내당초등학교,남부,대구광역시 달서구 명덕로 22-9 ,다,22,1,23, ,,, ,5,5,35.86064286,128.5725426,4,4,3,4,4,3,63,69,65,77,91,70,435,9,1
7261074,대구내서초등학교,서부,대구광역시 서구 달구벌대로371길 35 ,라,8,1,9,학교자율성(IB후보),1,2,후보,, ,35.86401125,128.5669722,1,1,1,1,2,2,12,17,21,20,30,29,129,7,1
7251104,대구노변초등학교,동부,대구광역시 수성구 노변공원로 52 ,가,31,1,32,교육방법,1,1, ,, ,35.83773595,128.6977137,5,6,5,5,5,5,102,129,103,107,118,108,667,12,1
7271089,대구노전초등학교,남부,대구광역시 달서구 한실로 43,나,14,1,15, ,,, ,, ,35.80817454,128.5312233,2,2,2,2,3,3,29,34,45,49,67,61,285,6,1
7281038,대구논공초등학교,달성,대구광역시 달성군 논공읍 논공로7길 41 ,다,12,1,13,다문화교육,2,2,관심,5,5,35.73103879,128.4376482,2,2,2,2,2,2,26,23,24,39,25,28,165,6,1
7281026,대구다사초등학교,달성,대구광역시 달성군 다사읍 다사로 86,가,38,2,40, ,,, ,, ,35.8694736,128.4583724,5,6,6,7,7,7,110,140,144,160,171,154,879,14,2
7261070,대구달산초등학교,서부,대구광역시 북구 옥산로17길 37 ,가,33,1,34, ,,, ,, ,35.88804929,128.5854554,5,4,5,6,6,7,93,97,112,133,144,166,745,16,1
7261062,대구달서초등학교,서부,대구광역시 서구 국채보상로34길 35 ,가,25,1,26, ,,, ,, ,35.86684409,128.5505158,3,3,4,5,5,5,52,51,82,99,114,115,513,10,1
7261041,대구달성초등학교,서부,대구광역시 서구 고성로 127 ,가,38,2,40, ,,, ,, ,35.88279286,128.579641,8,7,6,6,6,5,171,173,141,151,147,121,904,14,2
7271087,대구대곡초등학교,남부,대구광역시 달서구 도원남로 60 ,나,14,1,15, ,,, ,, ,35.8032986,128.5357039,2,2,2,2,3,3,30,34,40,46,62,64,276,5,1
7271071,대구대남초등학교,남부,대구광역시 달서구 월배로68길 91,다,12,2,14, ,,, ,, ,35.82430288,128.5515881,1,2,2,2,2,3,24,36,46,42,33,53,234,6,2
7271058,대구대덕초등학교,남부,대구광역시 남구 대명서로 28 ,라,11,1,12, ,,, ,, ,35.830186,128.561791,2,1,2,2,2,2,27,16,32,24,35,27,161,6,1
7271048,대구대명초등학교,남부,대구광역시 남구 대명로 100,나,18,1,19, ,,, ,, ,35.83877137,128.5684317,2,2,3,3,4,4,39,41,68,63,80,74,365,8,1
7271049,대구대봉초등학교,남부,대구광역시 남구 대봉로26길 33 ,나,18,2,20,학교자율성(IB후보),1,2,후보,, ,35.85162263,128.6046334,3,3,3,3,3,3,65,63,59,74,75,74,410,9,2
7261066,대구대산초등학교,서부,대구광역시 북구 신천동로 900 ,라,6,1,7, ,,, ,1,4,35.89732168,128.5940505,1,1,1,1,1,1,3,11,12,14,13,13,66,5,1
7271078,대구대서초등학교,남부,대구광역시 달서구 송현로 9,가,18,1,19, ,,, ,, ,35.82034381,128.549858,3,3,3,3,3,3,42,54,51,60,72,59,338,6,1
7261044,대구대성초등학교,서부,대구광역시 서구 국채보상로 426 ,라,8,1,9, ,,, ,2,4,35.87042377,128.5771437,1,1,2,1,1,2,11,12,21,19,20,29,112,5,1
7281103,대구대실초등학교,달성,대구광역시 달성군 다사읍 대실역남로1길 31 ,가,43,2,45, ,,, ,1,4,35.85322365,128.4677479,6,5,6,8,9,9,127,119,152,185,217,217,1017,16,2
7271099,대구대진초등학교,남부,대구광역시 달서구 상화로 70 ,나,15,1,16, ,,, ,, ,35.80662654,128.5217068,2,2,2,3,3,3,40,40,48,58,62,66,314,6,1
7261082,대구대천초등학교,서부,대구광역시 북구 구암로21길 54 ,나,16,1,17, ,,, ,, ,35.93711498,128.554361,3,2,2,3,3,3,47,50,41,58,54,67,317,6,1
7251092,대구대청초등학교,동부,대구광역시 수성구 교학로12길 42 ,가,56,1,57,교실수업개선,2,2, ,, ,35.85098121,128.650099,8,7,9,9,12,11,171,186,241,246,317,294,1455,14,1
7251090,대구덕성초등학교,동부,대구광역시 동구 아양로34길 50,라,13,0,13, ,,, ,1,4,35.88210531,128.6284765,2,2,3,2,2,2,42,37,48,33,45,38,243,6,0
7271074,대구덕인초등학교,남부,대구광역시 달서구 대명천로43길 66 ,다,28,2,30,학교자율성(IB월드),2,2,월드,, ,35.83885011,128.5344819,5,4,4,5,5,5,71,69,61,77,76,78,432,13,2
7261065,대구도남초등학교,서부,대구광역시 북구 구리로 202,나,22,2,24,교실수업개선,1,2, ,, ,35.94847883,128.5773199,3,3,4,3,5,4,65,75,76,68,105,96,485,10,2
7281037,대구도림초등학교,달성,대구광역시 달성군 다사읍 서재로26길 94 ,나,13,1,14, ,,, ,2,4,35.87816722,128.4995392,2,2,2,2,3,2,28,24,42,37,53,48,232,6,1
7271090,대구도원초등학교,남부,대구광역시 달서구 도원남로 100-30 ,나,12,1,13, ,,, ,, ,35.8046888,128.5422717,2,2,2,2,2,2,27,37,36,47,48,44,239,6,1
7281028,대구동곡초등학교,달성,대구광역시 달성군 하빈면 달구벌대로55길 104-4 ,라,6,1,7,학교자율성(IB후보),1,2,후보,, ,35.87936389,128.4173532,1,1,1,1,1,1,4,10,6,8,8,7,43,6,1
7251056,대구동덕초등학교,동부,대구광역시 중구 동덕로26길 20 ,나,22,0,22,학교자율성(IB월드),2,2,월드,, ,35.86470834,128.6046712,4,3,3,4,4,4,81,68,68,89,83,88,477,9,0
7251051,대구동도초등학교,동부,대구광역시 수성구 동대구로57길 8 ,가,54,1,55, ,,, ,, ,35.85677308,128.6235282,8,8,9,10,10,9,188,203,234,247,257,223,1352,15,1
7251088,대구동문초등학교,동부,대구광역시 수성구 효행로2길 111 ,라,7,1,8, ,,, ,, ,35.87484815,128.652407,1,1,1,1,1,2,12,12,16,19,25,24,108,5,1
7261090,대구동변초등학교,서부,대구광역시 북구 동변로 60,나,18,1,19,학교자율성(IB후보),1,2,후보,, ,35.91913153,128.604165,2,2,3,3,4,4,35,42,65,66,90,89,387,9,1
7251069,대구동부초등학교,동부,대구광역시 동구 신암북로7길 22 ,다,23,2,25, ,,, ,, ,35.88860412,128.6200297,5,4,4,4,3,3,93,87,92,93,60,56,481,10,2
7251084,대구동산초등학교,동부,대구광역시 수성구 동대구로42길 29 ,나,20,2,22, ,,,관심,, ,35.84909091,128.6282047,4,3,3,3,4,3,80,71,63,77,75,63,429,8,2
7251065,대구동성초등학교,동부,대구광역시 수성구 수성로 311,가,36,1,37, ,,, ,1,4,35.85342865,128.6126989,5,5,6,6,7,7,95,131,144,156,161,164,851,14,1
7251067,대구동신초등학교,동부,대구광역시 동구 송라로 123 ,나,29,1,30, ,,, ,, ,35.87827603,128.6150298,5,4,5,5,5,5,100,100,115,118,124,101,658,12,1
7251073,대구동원초등학교,동부,대구광역시 수성구 국채보상로 1000 ,나,19,0,19, ,,, ,, ,35.86516994,128.6401008,3,3,3,3,3,4,58,60,70,80,70,90,428,8,0
7251054,대구동인초등학교,동부,대구광역시 중구 국채보상로 728,다,12,2,14, ,,,관심,, ,35.86808439,128.6095062,2,2,2,2,2,2,23,19,27,35,27,32,163,6,2
7251087,대구동일초등학교,동부,대구광역시 수성구 들안로 311,가,19,1,20, ,,, ,, ,35.85799766,128.6167788,3,2,3,4,3,4,49,40,62,90,69,103,413,8,1
7251064,대구동천초등학교,동부,대구광역시 수성구 상록로16길 20 ,가,60,1,61, ,,, ,1,4,35.865317,128.6257512,8,9,9,11,12,11,208,243,237,308,312,276,1584,13,1
7251059,대구동촌초등학교,동부,대구광역시 동구 동촌로 168 ,나,17,2,19, ,,, ,, ,35.88202794,128.6589293,2,2,3,3,4,3,38,50,48,55,80,72,343,8,2
7261087,대구동평초등학교,서부,대구광역시 북구 동천로 84 ,가,27,0,27, ,,, ,, ,35.93907265,128.5610097,4,4,4,5,5,5,72,95,99,127,120,123,636,10,0
7251109,대구동호초등학교,동부,대구광역시 동구 동호로 25 ,나,15,1,16, ,,, ,1,4,35.86535031,128.7204845,2,2,2,3,3,3,36,42,29,56,47,59,269,6,1
7261072,대구두류초등학교,서부,대구광역시 서구 달구벌대로357길 22,다,23,1,24, ,,, ,, ,35.86161552,128.5599193,6,3,4,4,3,3,106,65,91,93,79,63,497,10,1
7251093,대구두산초등학교,동부,대구광역시 수성구 동대구로6길 31,다,12,1,13, ,,, ,3,4,35.83259729,128.6260889,2,2,2,1,3,2,23,38,32,24,45,55,217,6,1
7251268,대구들안길초등학교,동부,대구광역시 수성구 들안로16길 58 ,나,23,1,24, ,,, ,, ,35.83886822,128.6184098,4,4,3,4,4,4,71,79,72,96,95,78,491,11,1
7251071,대구만촌초등학교,동부,대구광역시 수성구 국채보상로214길 33 ,나,14,1,15, ,,, ,, ,35.86669184,128.6478915,3,2,2,2,2,3,45,41,46,46,47,54,279,6,1
7281041,대구매곡초등학교,달성,대구광역시 달성군 다사읍 대실역북로3길 6,가,16,0,16, ,,, ,, ,35.86224983,128.4681199,2,2,3,3,3,3,42,49,59,69,76,65,360,6,0
7251113,대구매동초등학교,동부,대구광역시 수성구 천을로31길 16 ,나,12,0,12, ,,, ,, ,35.84521277,128.7092073,1,2,2,2,2,3,19,33,31,38,48,54,223,6,0
7261064,대구매천초등학교,서부,대구광역시 북구 매천로 179,나,14,2,16,대용부설,2,3, ,1,4,35.91275916,128.5420539,2,2,2,3,2,3,30,27,41,57,47,53,255,6,2
7251105,대구매호초등학교,동부,대구광역시 수성구 달구벌대로647길 30,나,18,1,19, ,,, ,, ,35.84140543,128.7129895,2,2,3,3,4,4,34,43,59,75,86,79,376,9,1
7281035,대구명곡초등학교,달성,대구광역시 달성군 화원읍 명곡로 40 ,나,6,1,7, ,,, ,, ,35.79667071,128.4961175,1,1,1,1,1,1,4,5,9,11,23,20,72,5,1
7251052,대구명덕초등학교,동부,대구광역시 중구 남산로2길 125 ,다,16,1,17, ,,, ,4,4,35.85833239,128.5894901,3,2,3,3,2,3,51,39,51,50,48,56,295,6,1
7261046,대구문성초등학교,서부,대구광역시 북구 복현로 180,나,16,1,17,교실수업개선,1,2, ,, ,35.90564341,128.619663,2,2,2,3,3,4,37,40,41,63,72,81,334,6,1
7281020,대구반송초등학교,달성,대구광역시 달성군 옥포읍 용연사길 5 ,라,6,0,6, ,,, ,1,4,35.75661793,128.4946927,1,1,1,1,1,1,17,5,16,5,6,11,60,5,0
7251077,대구반야월초등학교,동부,대구광역시 동구 안심로49길 70 ,다,34,2,36, ,,, ,, ,35.86827216,128.7107606,6,5,5,6,6,6,114,123,120,141,137,133,768,14,2
7251091,대구방촌초등학교,동부,대구광역시 동구 동촌로42길 35-14,다,13,1,14, ,,, ,, ,35.88070613,128.6630617,2,2,2,2,2,3,32,32,36,45,29,59,233,6,1
7251099,대구범물초등학교,동부,대구광역시 수성구 지범로41길 33 ,라,6,2,8, ,,, ,, ,35.82181258,128.6454325,1,1,1,1,1,1,10,17,13,20,18,20,98,5,2
7251068,대구범어초등학교,동부,대구광역시 수성구 달구벌대로489길 55 ,가,59,1,60, ,,, ,, ,35.86067084,128.6329505,9,7,9,10,12,12,170,156,202,238,285,286,1337,14,1
7251100,대구범일초등학교,동부,대구광역시 수성구 범안로4길 22 ,가,22,0,22, ,,, ,, ,35.81633065,128.6388255,2,3,3,4,5,5,37,52,74,90,111,114,478,8,0
7251107,대구복명초등학교,동부,대구광역시 수성구 범안로20길 8 ,다,13,0,13, ,,, ,, ,35.8176268,128.6472131,2,2,2,2,2,3,34,35,37,50,46,55,257,6,0
7261060,대구복현초등학교,서부,대구광역시 북구 공항로 58 ,가,35,1,36, ,,, ,, ,35.89765744,128.6218475,4,6,4,7,7,7,90,132,103,159,175,156,815,14,1
7271060,대구본리초등학교,남부,대구광역시 달서구 장기로 198 ,가,42,2,44,대용부설,1,3, ,, ,35.84457479,128.5386389,5,6,7,8,8,8,119,128,160,196,190,193,986,13,2
7271052,대구봉덕초등학교,남부,대구광역시 남구 효성로 71 ,나,30,3,33, ,,, ,, ,35.83914851,128.5972088,4,5,5,5,5,6,80,110,111,122,107,124,654,12,3
7251245,대구봉무초등학교,동부,대구광역시 동구 팔공로53길 30 ,나,30,1,31, ,,, ,, ,35.92580017,128.637414,5,4,5,5,5,6,100,100,110,128,119,131,688,12,1
8862012,대구부계초등학교,군위,대구광역시 군위군 부계면 치산효령로 1376 ,다,5,0,5, ,,, ,2,4,36.10164475,128.6628119,1,1,0,1,1,1,3,4,0,7,8,12,34,4,0
8862034,대구부계초등학교 고매캠퍼스,군위,대구광역시 군위군 효령면 용매로 970 ,다,2,1,3, ,,, ,, ,36.09728301,128.5823613,0,1,1,0,0,0,0,2,2,0,0,0,4,1,1
8862035,대구부계초등학교 의흥캠퍼스,군위,대구광역시 군위군 의흥면 읍내길 67-17,다,1,1,2, ,,, ,, ,36.17531338,128.7181362,0,0,0,1,0,0,0,0,0,2,0,0,2,1,1
7281022,대구북동초등학교,달성,대구광역시 달성군 논공읍 논공로11길 18,다,12,2,14, ,,, ,1,4,35.72947978,128.4413202,2,2,2,2,2,2,33,33,30,26,33,28,183,6,2
7261078,대구북부초등학교,서부,대구광역시 북구 동천로 20 ,다,10,1,11, ,,, ,, ,35.93328829,128.5587531,1,2,1,2,2,2,11,26,23,26,38,36,160,5,1
7261056,대구북비산초등학교,서부,대구광역시 서구 통학로48길 7,라,8,1,9, ,,, ,4,4,35.8815459,128.5643756,1,1,1,1,2,2,15,12,12,16,25,25,105,5,1
7251089,대구불로초등학교,동부,대구광역시 동구 방천로3길 19 ,다,11,1,12, ,,, ,1,4,35.89720259,128.6319199,1,1,2,2,3,2,22,22,32,44,45,35,200,6,1
7261054,대구비산초등학교,서부,대구광역시 서구 통학로 202 ,다,15,1,16, ,,, ,1,4,35.87859648,128.5645258,2,2,2,3,3,3,27,30,35,48,38,57,235,6,1
7281104,대구비슬초등학교,달성,대구광역시 달성군 유가읍 테크노북로 144 ,다,39,2,41,학교자율성(IB후보),1,2,후보,, ,35.69592604,128.4589414,5,5,6,7,8,8,107,108,143,158,179,177,872,15,2
7261210,대구사수초등학교,서부,대구광역시 북구 내곡로 124,나,35,2,37, ,,, ,, ,35.90066493,128.5153325,5,5,6,7,6,6,100,108,131,156,132,134,761,14,2
7251112,대구사월초등학교,동부,대구광역시 수성구 달구벌대로656길 46 ,가,47,0,47, ,,, ,, ,35.83396493,128.7149504,7,7,7,9,8,9,147,168,166,210,198,200,1089,14,0
7261052,대구산격초등학교,서부,대구광역시 북구 산격로10길 14 ,다,13,1,14, ,,, ,, ,35.8946518,128.6063896,2,2,2,2,3,2,28,35,30,37,49,47,226,6,1
7251050,대구삼덕초등학교,동부,대구광역시 중구 달구벌대로447길 10 ,나,14,2,16,학교자율성(IB월드),2,2,월드,, ,35.86356374,128.6086302,1,2,2,3,3,3,17,28,43,53,57,73,271,7,2
7261218,대구삼영초등학교,서부,대구광역시 북구 내곡로 63,나,24,2,26,교원역량강화,1,1,월드,, ,35.90167735,128.5096899,4,3,4,5,4,4,80,69,85,107,95,81,517,14,2
7251118,대구삼육초등학교(사립),동부,대구광역시 수성구 청수로 22-23,,6,0,6, ,,, ,, ,35.83981668,128.6106512,1,1,1,1,1,1,35,36,36,30,31,21,189,1,0
7271084,대구상원초등학교,남부,대구광역시 달서구 월곡로20길 15 ,다,11,1,12, ,,, ,, ,35.80636651,128.5506746,2,1,2,2,2,2,28,26,26,40,44,37,201,6,1
7271062,대구상인초등학교,남부,대구광역시 달서구 월곡로 211,나,21,2,23, ,,, ,, ,35.81289419,128.5426248,3,3,3,4,4,4,41,42,41,66,71,73,334,8,2
7251259,대구새론초등학교,동부,대구광역시 동구 과학로13길 5 ,나,39,2,41,통일교육,1,2,관심,, ,35.88439053,128.7170845,5,6,6,8,7,7,103,132,128,173,160,150,846,13,2
7261055,대구서도초등학교,서부,대구광역시 서구 평리로 395 ,다,11,1,12, ,,, ,, ,35.86727153,128.5653531,1,2,2,2,2,2,11,30,24,30,41,46,182,6,1
7281110,대구서동초등학교,달성,대구광역시 달성군 다사읍 서재로7길 55 ,나,50,2,52, ,,, ,, ,35.87195638,128.4883234,10,8,8,9,8,7,202,197,201,221,182,166,1169,14,2
7261091,대구서변초등학교,서부,대구광역시 북구 호국로43길 35 ,나,15,1,16, ,,, ,, ,35.92073334,128.5949656,2,2,2,3,3,3,24,47,39,65,70,58,303,6,1
7261040,대구서부초등학교,서부,대구광역시 서구 달서로26길 25 ,다,12,2,14, ,,, ,, ,35.87387969,128.5737138,2,2,2,2,2,2,16,26,33,45,35,48,203,7,2
7281027,대구서재초등학교,달성,대구광역시 달성군 다사읍 서재로 100 ,나,21,2,23, ,,, ,, ,35.87193759,128.4983723,2,3,4,4,4,4,40,59,85,100,88,101,473,8,2
7261067,대구서평초등학교,서부,대구광역시 서구 서대구로45길 60 ,라,7,2,9,학교자율성(IB후보),1,2,후보,, ,35.87833333,128.5475424,1,1,1,1,2,1,20,10,13,18,26,19,106,6,2
7271092,대구선원초등학교,남부,대구광역시 달서구 선원로33길 105 ,다,11,0,11, ,,, ,, ,35.86093922,128.5156422,2,1,2,2,2,2,23,23,29,40,48,29,192,5,0
7271100,대구성곡초등학교,남부,대구광역시 달서구 선원남로 127 ,나,12,1,13, ,,, ,, ,35.85809667,128.5137013,2,2,2,2,2,2,32,20,31,43,51,45,222,6,1
7271054,대구성남초등학교,남부,대구광역시 달서구 성당로47길 35 ,다,19,1,20, ,,, ,, ,35.85332963,128.5722856,4,3,3,3,3,3,45,36,40,44,65,57,287,8,1
7271068,대구성당초등학교,남부,대구광역시 달서구 대명천로 118 ,가,28,1,29,교육과정,2,2, ,, ,35.84055853,128.5472902,4,3,4,6,5,6,73,71,105,124,110,139,622,10,1
7251082,대구성동초등학교,동부,대구광역시 수성구 청수로45길 27,가,55,1,56,교육과정,1,3, ,, ,35.84171003,128.6321483,8,8,9,9,10,11,225,208,242,252,278,310,1515,14,1
7271056,대구성명초등학교,남부,대구광역시 남구 성당로30길 55,다,11,1,12, ,,, ,, ,35.84606673,128.5710524,1,2,2,2,2,2,16,29,28,33,43,34,183,6,1
7261051,대구성북초등학교,서부,대구광역시 북구 호국로57길 42 ,다,14,1,15, ,,, ,, ,35.92640879,128.5942863,2,2,2,2,3,3,22,28,39,47,49,56,241,6,1
7271093,대구성산초등학교,남부,대구광역시 달서구 선원남로 173 ,나,15,2,17, ,,, ,, ,35.85790477,128.5187097,2,2,2,3,3,3,29,31,41,52,66,63,282,5,2
7271059,대구성서초등학교,남부,대구광역시 달서구 달구벌대로 1339 ,다,12,1,13, ,,,관심,, ,35.85213791,128.5140985,2,2,2,2,2,2,31,27,26,44,46,32,206,5,1
7271088,대구성지초등학교,남부,대구광역시 달서구 새동네로 27 ,나,13,1,14, ,,, ,, ,35.85324804,128.5190244,2,2,2,2,3,2,36,28,46,47,58,45,260,6,1
7281105,대구세천초등학교,달성,대구광역시 달성군 다사읍 세천로 182-9,나,56,2,58, ,,, ,, ,35.87434699,128.4814697,9,8,10,10,10,9,200,195,239,224,254,223,1335,14,2
7281111,대구세현초등학교,달성,대구광역시 달성군 구지면 국가산단대로66길 10 ,라,54,3,57, ,,, ,, ,35.65990781,128.419626,9,10,8,9,9,9,210,238,198,213,202,214,1275,15,3
7271080,대구송일초등학교,남부,대구광역시 달서구 학산로2길 38,나,17,1,18, ,,, ,, ,35.82413307,128.5328213,2,2,3,3,3,4,43,45,62,67,69,83,369,8,1
7251079,대구송정초등학교,동부,대구광역시 동구 안심로90길 9,다,29,2,31, ,,, ,, ,35.87060567,128.7340252,4,4,4,6,5,6,83,90,96,129,117,131,646,16,2
7271063,대구송현초등학교,남부,대구광역시 달서구 송현로 128 ,다,12,1,13, ,,, ,, ,35.82868737,128.5448311,2,2,2,2,2,2,25,30,33,41,37,39,205,6,1
7251053,대구수성초등학교,동부,대구광역시 수성구 상화로5길 40 ,가,28,1,29, ,,, ,, ,35.83685579,128.6101597,4,4,5,5,5,5,88,84,109,121,106,122,630,10,1
7251048,대구수창초등학교,동부,대구광역시 중구 달성로22길 30 ,다,44,2,46, ,,, ,1,4,35.8742603,128.5834453,9,8,7,7,7,6,195,189,184,177,164,154,1063,14,2
7251080,대구숙천초등학교,동부,대구광역시 동구 숙천로 17,다,26,1,27, ,,, ,, ,35.87696975,128.7533077,5,4,4,4,4,5,88,93,93,103,91,103,571,10,1
7251102,대구시지초등학교,동부,대구광역시 수성구 달구벌대로631길 17 ,다,9,2,11, ,,, ,, ,35.84381421,128.7032311,1,1,1,2,2,2,12,16,17,29,34,26,134,5,2
7271085,대구신당초등학교,남부,대구광역시 달서구 서당로 14 ,라,6,2,8, ,,, ,3,4,35.85329484,128.496288,1,1,1,1,1,1,8,7,9,13,16,22,75,5,2
