school_code,school_name,district,address,grade_class,class_regular,class_special,class_total,research_topic,research_year,research_total_years,ib_stage,future_year,future_total_years,latitude,longitude,class_g1,class_g2,class_g3,class_g4,class_g5,class_g6,student_g1,student_g2,student_g3,student_g4,student_g5,student_g6,student_total,head_teacher
7261044,대구대성초등학교,서부,대구광역시 서구 국채보상로 426 ,라,8,1,9, ,,, ,2,4,35.87042377,128.5771437,1,1,2,1,1,2,14,26,20,20,31,28,139,5
7281103,대구대실초등학교,달성,대구광역시 달성군 다사읍 대실역남로1길 31 ,가,43,2,45, ,,, ,1,4,35.85322365,128.4677479,6,5,6,8,9,9,119,146,183,218,219,203,1088,16
7271099,대구대진초등학교,남부,대구광역시 달서구 상화로 70 ,나,15,1,16, ,,, ,, ,35.80662654,128.5217068,2,2,2,3,3,3,44,47,58,62,69,69,349,6
7261082,대구대천초등학교,서부,대구광역시 북구 구암로21길 54 ,나,16,1,17, ,,, ,, ,35.93711498,128.554361,3,2,2,3,3,3,49,40,55,56,69,50,319,6
7251092,대구대청초등학교,동부,대구광역시 수성구 교학로12길 42 ,가,56,1,57,교실수업개선,2,2, ,, ,35.85098121,128.650099,8,7,9,9,12,11,175,221,207,290,258,336,1487,14
7251090,대구덕성초등학교,동부,대구광역시 동구 아양로34길 50,라,13,0,13, ,,, ,1,4,35.88210531,128.6284765,2,2,3,2,2,2,40,52,38,44,42,41,257,6
7271074,대구덕인초등학교,남부,대구광역시 달서구 대명천로43길 66 ,다,28,2,30,학교자율성(IB월드),2,2,월드,, ,35.83885011,128.5344819,5,4,4,5,5,5,61,64,71,79,73,66,414,13
7261065,대구도남초등학교,서부,대구광역시 북구 구리로 202,나,22,2,24,교실수업개선,1,2, ,, ,35.94847883,128.5773199,3,3,4,3,5,4,77,80,73,106,101,90,527,10
7281037,대구도림초등학교,달성,대구광역시 달성군 다사읍 서재로26길 94 ,나,13,1,14, ,,, ,2,4,35.87816722,128.4995392,2,2,2,2,3,2,25,44,40,53,51,50,263,6
7271090,대구도원초등학교,남부,대구광역시 달서구 도원남로 100-30 ,나,12,1,13, ,,, ,, ,35.8046888,128.5422717,2,2,2,2,2,2,42,37,49,50,48,56,282,6
7281028,대구동곡초등학교,달성,대구광역시 달성군 하빈면 달구벌대로55길 104-4 ,라,6,1,7,학교자율성(IB후보),1,2,후보,, ,35.87936389,128.4173532,1,1,1,1,1,1,11,7,8,9,9,12,56,6
7251056,대구동덕초등학교,동부,대구광역시 중구 동덕로26길 20 ,나,22,0,22,학교자율성(IB월드),2,2,월드,, ,35.86470834,128.6046712,4,3,3,4,4,4,71,63,78,78,79,68,437,9
7251051,대구동도초등학교,동부,대구광역시 수성구 동대구로57길 8 ,가,54,1,55, ,,, ,, ,35.85677308,128.6235282,8,8,9,10,10,9,204,232,246,258,227,238,1405,15
7251088,대구동문초등학교,동부,대구광역시 수성구 효행로2길 111 ,라,7,1,8, ,,, ,, ,35.87484815,128.652407,1,1,1,1,1,2,14,19,18,25,25,19,120,5
7261090,대구동변초등학교,서부,대구광역시 북구 동변로 60,나,18,1,19,학교자율성(IB후보),1,2,후보,, ,35.91913153,128.604165,2,2,3,3,4,4,48,71,73,95,93,117,497,9
7251069,대구동부초등학교,동부,대구광역시 동구 신암북로7길 22 ,다,23,2,25, ,,, ,, ,35.88860412,128.6200297,5,4,4,4,3,3,94,96,92,67,58,46,453,10
7251084,대구동산초등학교,동부,대구광역시 수성구 동대구로42길 29 ,나,20,2,22, ,,,관심,, ,35.84909091,128.6282047,4,3,3,3,4,3,54,46,56,63,60,70,349,8
7251065,대구동성초등학교,동부,대구광역시 수성구 수성로 311,가,36,1,37, ,,, ,1,4,35.85342865,128.6126989,5,5,6,6,7,7,122,138,150,157,158,179,904,14
7251067,대구동신초등학교,동부,대구광역시 동구 송라로 123 ,나,29,1,30, ,,, ,, ,35.87827603,128.6150298,5,4,5,5,5,5,105,121,130,129,110,100,695,12
7251073,대구동원초등학교,동부,대구광역시 수성구 국채보상로 1000 ,나,19,0,19, ,,, ,, ,35.86516994,128.6401008,3,3,3,3,3,4,57,68,72,68,96,71,432,8
7251054,대구동인초등학교,동부,대구광역시 중구 국채보상로 728,다,12,2,14, ,,,관심,, ,35.86808439,128.6095062,2,2,2,2,2,2,22,19,30,27,38,46,182,6
7251087,대구동일초등학교,동부,대구광역시 수성구 들안로 311,가,19,1,20, ,,, ,, ,35.85799766,128.6167788,3,2,3,4,3,4,42,52,81,62,95,105,437,8
7251064,대구동천초등학교,동부,대구광역시 수성구 상록로16길 20 ,가,60,1,61, ,,, ,1,4,35.865317,128.6257512,8,9,9,11,12,11,235,230,311,306,290,267,1639,13
7251059,대구동촌초등학교,동부,대구광역시 동구 동촌로 168 ,나,17,2,19, ,,, ,, ,35.88202794,128.6589293,2,2,3,3,4,3,52,52,57,87,71,85,404,8
7261087,대구동평초등학교,서부,대구광역시 북구 동천로 84 ,가,27,0,27, ,,, ,, ,35.93907265,128.5610097,4,4,4,5,5,5,94,98,119,115,123,174,723,10
7251109,대구동호초등학교,동부,대구광역시 동구 동호로 25 ,나,15,1,16, ,,, ,1,4,35.86535031,128.7204845,2,2,2,3,3,3,41,32,59,53,61,64,310,6
7261072,대구두류초등학교,서부,대구광역시 서구 달구벌대로357길 22,다,23,1,24, ,,, ,, ,35.86161552,128.5599193,6,3,4,4,3,3,42,62,54,31,31,17,237,10
7251093,대구두산초등학교,동부,대구광역시 수성구 동대구로6길 31,다,12,1,13, ,,, ,3,4,35.83259729,128.6260889,2,2,2,1,3,2,39,35,23,46,53,49,245,6
7251268,대구들안길초등학교,동부,대구광역시 수성구 들안로16길 58 ,나,23,1,24, ,,, ,, ,35.83886822,128.6184098,4,4,3,4,4,4,85,78,99,93,80,64,499,11
7251071,대구만촌초등학교,동부,대구광역시 수성구 국채보상로214길 33 ,나,14,1,15, ,,, ,, ,35.86669184,128.6478915,3,2,2,2,2,3,41,45,42,45,53,66,292,6
7281041,대구매곡초등학교,달성,대구광역시 달성군 다사읍 대실역북로3길 6,가,16,0,16, ,,, ,, ,35.86224983,128.4681199,2,2,3,3,3,3,49,62,66,77,67,92,413,6
7251113,대구매동초등학교,동부,대구광역시 수성구 천을로31길 16 ,나,12,0,12, ,,, ,, ,35.84521277,128.7092073,1,2,2,2,2,3,32,33,37,46,52,53,253,6
7261064,대구매천초등학교,서부,대구광역시 북구 매천로 179,나,14,2,16,대용부설,2,3, ,1,4,35.91275916,128.5420539,2,2,2,3,2,3,28,44,59,45,56,60,292,6
7251105,대구매호초등학교,동부,대구광역시 수성구 달구벌대로647길 30,나,18,1,19, ,,, ,, ,35.84140543,128.7129895,2,2,3,3,4,4,41,60,76,87,78,86,428,9
7281035,대구명곡초등학교,달성,대구광역시 달성군 화원읍 명곡로 40 ,나,6,1,7, ,,, ,, ,35.79667071,128.4961175,1,1,1,1,1,1,12,13,13,25,22,51,136,5
7251052,대구명덕초등학교,동부,대구광역시 중구 남산로2길 125 ,다,16,1,17, ,,, ,4,4,35.85833239,128.5894901,3,2,3,3,2,3,43,52,52,53,57,58,315,6
7261046,대구문성초등학교,서부,대구광역시 북구 복현로 180,나,16,1,17,교실수업개선,1,2, ,, ,35.90564341,128.619663,2,2,2,3,3,4,40,39,66,73,83,67,368,6
7281020,대구반송초등학교,달성,대구광역시 달성군 옥포읍 용연사길 5 ,라,6,0,6, ,,, ,1,4,35.75661793,128.4946927,1,1,1,1,1,1,6,17,4,6,11,4,48,5
7251077,대구반야월초등학교,동부,대구광역시 동구 안심로49길 70 ,다,34,2,36, ,,, ,, ,35.86827216,128.7107606,6,5,5,6,6,6,131,123,140,140,130,154,818,14
7251091,대구방촌초등학교,동부,대구광역시 동구 동촌로42길 35-14,다,13,1,14, ,,, ,, ,35.88070613,128.6630617,2,2,2,2,2,3,33,38,47,35,59,58,270,6
7251099,대구범물초등학교,동부,대구광역시 수성구 지범로41길 33 ,라,6,2,8, ,,, ,, ,35.82181258,128.6454325,1,1,1,1,1,1,19,17,24,19,23,20,122,5
7251068,대구범어초등학교,동부,대구광역시 수성구 달구벌대로489길 55 ,가,59,1,60, ,,, ,, ,35.86067084,128.6329505,9,7,9,10,12,12,143,180,198,244,248,171,1184,14
7251100,대구범일초등학교,동부,대구광역시 수성구 범안로4길 22 ,가,22,0,22, ,,, ,, ,35.81633065,128.6388255,2,3,3,4,5,5,55,74,88,115,115,114,561,8
7251107,대구복명초등학교,동부,대구광역시 수성구 범안로20길 8 ,다,13,0,13, ,,, ,, ,35.8176268,128.6472131,2,2,2,2,2,3,35,38,52,43,55,44,267,6
7261060,대구복현초등학교,서부,대구광역시 북구 공항로 58 ,가,35,1,36, ,,, ,, ,35.89765744,128.6218475,4,6,4,7,7,7,130,106,158,180,156,157,887,14
7271060,대구본리초등학교,남부,대구광역시 달서구 장기로 198 ,가,42,2,44,대용부설,1,3, ,, ,35.84457479,128.5386389,5,6,7,8,8,8,131,154,181,193,190,195,1044,13
7271052,대구봉덕초등학교,남부,대구광역시 남구 효성로 71 ,나,30,3,33, ,,, ,, ,35.83914851,128.5972088,4,5,5,5,5,6,115,111,130,113,131,107,707,12
7251245,대구봉무초등학교,동부,대구광역시 동구 팔공로53길 30 ,나,30,1,31, ,,, ,, ,35.92580017,128.637414,5,4,5,5,5,6,96,118,122,122,140,130,728,12
8862012,대구부계초등학교,군위,대구광역시 군위군 부계면 치산효령로 1376 ,다,5,0,5, ,,, ,2,4,36.10164475,128.6628119,1,1,1,1,1,1,6,0,7,7,11,8,39,4
8862034,대구부계초등학교 고매캠퍼스,군위,대구광역시 군위군 효령면 용매로 970 ,다,2,1,3, ,,, ,, ,36.09728301,128.5823613,0,1,1,1,0,1,1,1,2,0,2,4,10,1
8862035,대구부계초등학교 의흥캠퍼스,군위,대구광역시 군위군 의흥면 읍내길 67-17,다,1,1,2, ,,, ,, ,36.17531338,128.7181362,0,0,0,1,0,1,1,1,2,0,4,0,8,1
7281022,대구북동초등학교,달성,대구광역시 달성군 논공읍 논공로11길 18,다,12,2,14, ,,, ,1,4,35.72947978,128.4413202,2,2,2,2,2,2,35,34,31,40,29,40,209,6
7261078,대구북부초등학교,서부,대구광역시 북구 동천로 20 ,다,10,1,11, ,,, ,, ,35.93328829,128.5587531,1,2,1,2,2,2,27,24,27,38,36,30,182,5
7261056,대구북비산초등학교,서부,대구광역시 서구 통학로48길 7,라,8,1,9, ,,, ,4,4,35.8815459,128.5643756,1,1,1,1,2,2,12,14,15,18,19,23,101,5
7251089,대구불로초등학교,동부,대구광역시 동구 방천로3길 19 ,다,11,1,12, ,,, ,1,4,35.89720259,128.6319199,1,1,2,2,3,2,25,33,54,49,39,47,247,6
7261054,대구비산초등학교,서부,대구광역시 서구 통학로 202 ,다,15,1,16, ,,, ,1,4,35.87859648,128.5645258,2,2,2,3,3,3,26,28,47,41,59,52,253,6
7281104,대구비슬초등학교,달성,대구광역시 달성군 유가읍 테크노북로 144 ,다,39,2,41,학교자율성(IB후보),1,2,후보,, ,35.69592604,128.4589414,5,5,6,7,8,8,114,147,169,184,184,189,987,15
7261210,대구사수초등학교,서부,대구광역시 북구 내곡로 124,나,35,2,37, ,,, ,, ,35.90066493,128.5153325,5,5,6,7,6,6,118,131,160,141,140,139,829,14
7251112,대구사월초등학교,동부,대구광역시 수성구 달구벌대로656길 46 ,가,47,0,47, ,,, ,, ,35.83396493,128.7149504,7,7,7,9,8,9,171,163,207,193,205,187,1126,14
7261052,대구산격초등학교,서부,대구광역시 북구 산격로10길 14 ,다,13,1,14, ,,, ,, ,35.8946518,128.6063896,2,2,2,2,3,2,32,27,36,49,48,42,234,6
7251050,대구삼덕초등학교,동부,대구광역시 중구 달구벌대로447길 10 ,나,14,2,16,학교자율성(IB월드),2,2,월드,, ,35.86356374,128.6086302,1,2,2,3,3,3,31,49,68,65,71,74,358,7
7261218,대구삼영초등학교,서부,대구광역시 북구 내곡로 63,나,24,2,26,교원역량강화,1,1,월드,, ,35.90167735,128.5096899,4,3,4,5,4,4,70,86,111,103,85,93,548,14
7251118,대구삼육초등학교(사립),동부,대구광역시 수성구 청수로 22-23,,6,0,6, ,,, ,, ,35.83981668,128.6106512,1,1,1,1,1,1,36,36,33,34,24,31,194,1
7271084,대구상원초등학교,남부,대구광역시 달서구 월곡로20길 15 ,다,11,1,12, ,,, ,, ,35.80636651,128.5506746,2,1,2,2,2,2,29,27,41,47,40,41,225,6
7271062,대구상인초등학교,남부,대구광역시 달서구 월곡로 211,나,21,2,23, ,,, ,, ,35.81289419,128.5426248,3,3,3,4,4,4,44,48,68,80,81,81,402,8
7251259,대구새론초등학교,동부,대구광역시 동구 과학로13길 5 ,나,39,2,41,통일교육,1,2,관심,, ,35.88439053,128.7170845,5,6,6,8,7,7,135,139,176,167,157,182,956,13
7261055,대구서도초등학교,서부,대구광역시 서구 평리로 395 ,다,11,1,12, ,,, ,, ,35.86727153,128.5653531,1,2,2,2,2,2,33,26,30,44,46,45,224,6
7281110,대구서동초등학교,달성,대구광역시 달성군 다사읍 서재로7길 55 ,나,50,2,52, ,,, ,, ,35.87195638,128.4883234,10,8,8,9,8,7,210,208,231,194,174,169,1186,14
7261091,대구서변초등학교,서부,대구광역시 북구 호국로43길 35 ,나,15,1,16, ,,, ,, ,35.92073334,128.5949656,2,2,2,3,3,3,46,42,66,70,59,51,334,6
7261040,대구서부초등학교,서부,대구광역시 서구 달서로26길 25 ,다,12,2,14, ,,, ,, ,35.87387969,128.5737138,2,2,2,2,2,2,25,35,49,38,50,42,239,7
7281027,대구서재초등학교,달성,대구광역시 달성군 다사읍 서재로 100 ,나,21,2,23, ,,, ,, ,35.87193759,128.4983723,2,3,4,4,4,4,65,87,103,89,101,91,536,8
7261067,대구서평초등학교,서부,대구광역시 서구 서대구로45길 60 ,라,7,2,9,학교자율성(IB후보),1,2,후보,, ,35.87833333,128.5475424,1,1,1,1,2,1,12,17,19,31,21,25,125,6
7271092,대구선원초등학교,남부,대구광역시 달서구 선원로33길 105 ,다,11,0,11, ,,, ,, ,35.86093922,128.5156422,2,1,2,2,2,2,25,30,41,47,30,49,222,5
7271100,대구성곡초등학교,남부,대구광역시 달서구 선원남로 127 ,나,12,1,13, ,,, ,, ,35.85809667,128.5137013,2,2,2,2,2,2,26,31,43,52,48,54,254,6
7271054,대구성남초등학교,남부,대구광역시 달서구 성당로47길 35 ,다,19,1,20, ,,, ,, ,35.85332963,128.5722856,4,3,3,3,3,3,39,44,46,63,59,45,296,8
7271068,대구성당초등학교,남부,대구광역시 달서구 대명천로 118 ,가,28,1,29,교육과정,2,2, ,, ,35.84055853,128.5472902,4,3,4,6,5,6,68,99,140,108,136,132,683,10
7251082,대구성동초등학교,동부,대구광역시 수성구 청수로45길 27,가,55,1,56,교육과정,1,3, ,, ,35.84171003,128.6321483,8,8,9,9,10,11,194,223,239,274,295,281,1506,14
7271056,대구성명초등학교,남부,대구광역시 남구 성당로30길 55,다,11,1,12, ,,, ,, ,35.84606673,128.5710524,1,2,2,2,2,2,33,30,34,48,38,35,218,6
7261051,대구성북초등학교,서부,대구광역시 북구 호국로57길 42 ,다,14,1,15, ,,, ,, ,35.92640879,128.5942863,2,2,2,2,3,3,29,42,51,56,57,48,283,6
7271093,대구성산초등학교,남부,대구광역시 달서구 선원남로 173 ,나,15,2,17, ,,, ,, ,35.85790477,128.5187097,2,2,2,3,3,3,31,45,54,66,65,59,320,5
7271059,대구성서초등학교,남부,대구광역시 달서구 달구벌대로 1339 ,다,12,1,13, ,,,관심,, ,35.85213791,128.5140985,2,2,2,2,2,2,32,24,46,47,31,48,228,5
7271088,대구성지초등학교,남부,대구광역시 달서구 새동네로 27 ,나,13,1,14, ,,, ,, ,35.85324804,128.5190244,2,2,2,2,3,2,34,48,51,58,47,58,296,6
7281105,대구세천초등학교,달성,대구광역시 달성군 다사읍 세천로 182-9,나,56,2,58, ,,, ,, ,35.87434699,128.4814697,9,8,10,10,10,9,203,247,239,260,229,219,1397,14
7281111,대구세현초등학교,달성,대구광역시 달성군 구지면 국가산단대로66길 10 ,라,54,3,57, ,,, ,, ,35.65990781,128.419626,9,10,8,9,9,9,258,211,222,224,209,161,1285,15
7271080,대구송일초등학교,남부,대구광역시 달서구 학산로2길 38,나,17,1,18, ,,, ,, ,35.82413307,128.5328213,2,2,3,3,3,4,45,59,70,70,84,77,405,8
7251079,대구송정초등학교,동부,대구광역시 동구 안심로90길 9,다,29,2,31, ,,, ,, ,35.87060567,128.7340252,4,4,4,6,5,6,93,103,136,126,136,129,723,16
7271063,대구송현초등학교,남부,대구광역시 달서구 송현로 128 ,다,12,1,13, ,,, ,, ,35.82868737,128.5448311,2,2,2,2,2,2,33,32,45,38,39,41,228,6
7251053,대구수성초등학교,동부,대구광역시 수성구 상화로5길 40 ,가,28,1,29, ,,, ,, ,35.83685579,128.6101597,4,4,5,5,5,5,86,127,121,115,122,128,699,10
7251048,대구수창초등학교,동부,대구광역시 중구 달성로22길 30 ,다,44,2,46, ,,, ,1,4,35.8742603,128.5834453,9,8,7,7,7,6,187,174,176,163,152,98,950,14
7251080,대구숙천초등학교,동부,대구광역시 동구 숙천로 17,다,26,1,27, ,,, ,, ,35.87696975,128.7533077,5,4,4,4,4,5,105,93,105,93,106,82,584,10
7251102,대구시지초등학교,동부,대구광역시 수성구 달구벌대로631길 17 ,다,9,2,11, ,,, ,, ,35.84381421,128.7032311,1,1,1,2,2,2,19,20,30,37,28,43,177,5
7271085,대구신당초등학교,남부,대구광역시 달서구 서당로 14 ,라,6,2,8, ,,, ,3,4,35.85329484,128.496288,1,1,1,1,1,1,9,12,19,21,24,26,111,5
7251101,대구신매초등학교,동부,대구광역시 수성구 달구벌대로650길 26 ,나,19,1,20, ,,, ,, ,35.83660884,128.7092663,3,2,3,3,4,4,50,65,69,85,85,100,454,8
7271094,대구신서초등학교,남부,대구광역시 달서구 계대동문로3길 46 ,라,9,1,10,학교자율성(IB후보),1,2,후보,, ,35.85793519,128.4947454,2,1,2,2,1,1,10,31,26,14,27,31,139,6
7251083,대구신성초등학교,동부,대구광역시 동구 동북로71길 29 ,다,26,1,27, ,,, ,, ,35.89012123,128.6289247,5,4,5,4,4,4,101,111,84,97,95,92,580,10
